Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
26-08-2022,Carl Tran,Krista Sanders,Honda,Civic,2012,42079,0.10838869219619204,4560.89
30-01-2023,Amanda Rosales,Tiffany Dunn,Toyota,F-150,2011,44883,0.070130946,3147.69
12-09-2022,Hailey Short,Matthew Crane,Chevrolet,Altima,2010,13697,0.053384865,731.21
09-01-2023,Cindy Mcmillan,Lisa Rosales,Toyota,Altima,2019,31976,0.082715142,2644.9
08-11-2022,Tiffany Fisher,Jessica Hancock,Chevrolet,Corolla,2016,40647,0.068464595,2782.88
19-09-2022,Melinda Stevens,Stephanie Bowman,Chevrolet,Altima,2013,27330,0.065624319,1793.51
19-10-2022,Maria Nielsen,Mary Hayes,Nissan,F-150,2012,41632,0.051645948,2150.12
09-07-2022,William Hart,Melissa Johns,Nissan,F-150,2021,16443,0.13121733930023186,2157.61
08-11-2022,Craig Brown,Christine Olson,Nissan,Corolla,2010,42176,0.090121686,3800.97
30-01-2023,Thomas Case,Andrew Holmes,Honda,Altima,2012,42396,0.12423296486218373,5266.98
22-10-2022,Stephanie Smith,Justin Lozano,Toyota,Silverado,2018,38643,0.10168331244373405,3929.35
30-08-2022,Angela Garcia,Courtney Zuniga,Toyota,Corolla,2014,28200,0.059892031,1688.96
23-02-2023,Stephanie Fisher,Katherine Arroyo,Honda,F-150,2020,20478,0.1265957451739323,2592.43
14-06-2022,Tonya Short,Philip Morris,Nissan,Altima,2019,23824,0.088933944,2118.76
16-04-2023,Mark Smith,Jeremy Nichols,Honda,F-150,2012,41658,0.098565873,4106.06
13-06-2022,John Rodriguez,Jason Taylor,Toyota,Altima,2018,15421,0.092040097,1419.35
19-03-2023,David Morgan,Luis Hall,Honda,Silverado,2012,19574,0.099557331,1948.74
22-06-2022,Joseph Crane,Michael Schultz,Ford,Altima,2012,22031,0.061820803,1361.97
14-02-2023,Vincent Webster,Grant Turner,Honda,Civic,2011,43919,0.059233953,2601.5
14-06-2022,Christy Davies MD,Erika Farrell,Honda,F-150,2019,32880,0.1441137357804509,4738.46
05-08-2022,Matthew Jenkins,Alyssa Smith,Ford,Silverado,2021,10429,0.086556174,902.69
22-10-2022,Regina Fleming,Marc Gonzalez,Honda,Silverado,2019,17542,0.12872498626616988,2258.09
14-03-2023,Amber Hernandez,Jay Calhoun,Nissan,F-150,2013,31472,0.1426904071984095,4490.75
30-11-2022,Chris Morrison,Michael Johnson,Nissan,Corolla,2016,19976,0.11554536829907651,2308.13
04-07-2022,Audrey Kirk,Sarah Gibson,Nissan,Corolla,2019,34018,0.14527309120244267,4941.9
15-07-2022,Christian Taylor,Melissa Mooney,Honda,Silverado,2015,18778,0.07603595,1427.8
07-02-2023,David Parker,Jacob Dickson,Honda,Civic,2020,46032,0.099818754,4594.86
19-03-2023,Alicia Schroeder,Casey Gaines,Ford,Civic,2014,45521,0.068782293,3131.04
12-12-2022,Felicia Rich,Benjamin Bright,Nissan,Corolla,2018,18717,0.089271503,1670.89
01-05-2023,Brittany Herrera,Jo Bennett,Chevrolet,Corolla,2014,18736,0.078463011,1470.08
04-12-2022,Melinda Leonard,Jason Leonard,Honda,Silverado,2021,39490,0.11115647928490763,4389.57
24-12-2022,Michael Tapia,Stephen Olson,Toyota,F-150,2016,29498,0.073077563,2155.64
16-01-2023,Karen Mendoza,Julie Lewis,Nissan,Silverado,2020,47219,0.095960865,4531.18
30-01-2023,Renee Vance,Lisa Holloway,Chevrolet,F-150,2016,45100,0.1280597821700294,5775.5
08-03-2023,Rebecca Williamson,Marilyn Valdez,Chevrolet,Corolla,2011,48755,0.11415142837598208,5565.45
24-01-2023,Jose Kelly,Timothy Hunter,Ford,F-150,2015,41863,0.12219697046246783,5115.53
30-07-2022,Amy Johnson,Deborah Robinson,Ford,Altima,2015,19183,0.12716160731863102,2439.34
27-02-2023,Victoria Kim,Stephanie Davis,Honda,Civic,2019,46303,0.078829767,3650.05
06-05-2022,Edward Dougherty,Sherry Terry,Ford,Corolla,2020,45321,0.12769244577127165,5787.15
01-09-2022,Rickey Tran,Mary Rogers,Nissan,Altima,2010,22113,0.07173745,1586.33
27-01-2023,Kyle Caldwell,Jacqueline Anderson,Ford,F-150,2013,33901,0.11282603606234079,3824.92
13-05-2022,Sarah Johnson,Robin Gay,Ford,Silverado,2013,46053,0.14076981814717773,6482.87
11-09-2022,Laura Bridges,William Robbins,Toyota,Civic,2019,22170,0.11608420514701163,2573.59
13-09-2022,Sophia Moreno,Crystal Norris,Chevrolet,Altima,2016,33534,0.10041912100565795,3367.45
20-01-2023,Joshua Graves,Christina Long,Toyota,Civic,2017,29607,0.088374427,2616.5
02-06-2022,Kimberly Henderson,Amy Jackson,Ford,Civic,2014,47209,0.062781519,2963.85
07-10-2022,Rachel Booth,Christian Ortega,Honda,Civic,2010,18074,0.10691454633824948,1932.37
17-06-2022,Jared Berry,Kelly Curry,Ford,Silverado,2017,31220,0.059657962988443794,1862.52
23-07-2022,Joseph Allen,Stephanie Grant,Nissan,Altima,2021,49877,0.05081818,2534.66
11-03-2023,Marc Daniel,Jonathan Robbins,Chevrolet,Corolla,2019,28858,0.087755924,2532.46
06-04-2023,Justin Mitchell,Rachel Smith,Nissan,Corolla,2011,14327,0.081209985,1163.5
28-05-2022,Gregory Lutz,Jason Mcpherson,Chevrolet,Altima,2016,38031,0.14922515688520682,5675.18
31-05-2022,Rebecca Scott,Michelle Stone,Nissan,Silverado,2013,38692,0.072503982,2805.32
28-07-2022,Theresa Nguyen,Diana Francis,Ford,Corolla,2019,41606,0.12918251845041667,5374.77
20-08-2022,Mikayla Haynes,Samantha White,Ford,Altima,2020,26205,0.14804425390245268,3879.5
29-03-2023,Steven Collins,Tracey Andrews,Toyota,Civic,2012,22821,0.07895416,1801.81
07-04-2023,Alexandra Harris,Christian Jones,Ford,Silverado,2013,31661,0.080643958,2553.27
12-06-2022,Amanda Garcia,Angela Thomas,Honda,Altima,2020,30418,0.1495022295997242,4547.56
26-06-2022,Wayne Cook,Ryan Arnold,Nissan,F-150,2022,24797,0.13775653477763639,3415.95
06-02-2023,Michelle Russell,Megan Myers,Ford,Silverado,2010,25608,0.12628599835156346,3233.93
14-02-2023,Allison Cannon,Lisa Alvarez,Ford,Corolla,2020,45212,0.12406418709955398,5609.19
24-01-2023,Austin Reynolds,Joseph Cook,Nissan,Altima,2011,23307,0.074840116,1744.3
19-06-2022,Cynthia Evans,Daniel Williams,Ford,Corolla,2013,25844,0.055972706310771225,1446.56
26-07-2022,Jessica Small,Dennis Weiss,Toyota,Civic,2016,31947,0.11355734530705647,3627.82
14-05-2022,Leslie Sanders,Deanna Newman,Toyota,F-150,2017,26826,0.056394134,1512.83
08-12-2022,Angela Anderson,Anna Evans,Honda,Silverado,2018,19833,0.080196462,1590.54
04-07-2022,Brian Bishop,Rhonda Schmidt,Nissan,F-150,2019,41820,0.07966537,3331.61
23-12-2022,James Moreno,Barbara Warren,Honda,Corolla,2017,18161,0.13570948056384857,2464.62
24-04-2023,Jennifer Crawford,Jason Williams,Honda,Civic,2013,45652,0.10347856005045178,4724
24-03-2023,Bradley Davis,Debra Fletcher,Nissan,Silverado,2014,29795,0.11793192589570814,3513.78
16-10-2022,Amanda Ford,Sarah Lam,Toyota,Civic,2022,37932,0.086121808,3266.77
14-08-2022,Carmen Ritter,Tracey Walls,Ford,Corolla,2015,20727,0.082872813,1717.7
08-06-2022,Christopher Parsons,Scott Beltran,Ford,Civic,2019,34559,0.11428672129212032,3949.63
24-07-2022,Nicholas Richards,Joseph Huff,Chevrolet,Silverado,2018,11459,0.080528561,922.78
02-04-2023,Megan Frederick,Steven Schneider,Honda,Corolla,2017,39818,0.058919303,2346.05
20-08-2022,Sherri Rangel,Carolyn Reeves,Nissan,Corolla,2010,27133,0.061846003490162296,1678.07
26-12-2022,George Archer,Dr. Lori May MD,Ford,Civic,2017,17010,0.076759224,1305.67
29-08-2022,Devin Vasquez,Thomas Long III,Honda,Altima,2010,35635,0.13389113404614034,4771.21
07-08-2022,Michelle Goodman,Taylor Phillips,Ford,Altima,2022,34566,0.1234520651120135,4267.24
22-09-2022,Christopher Riley,Robin Perez,Honda,Corolla,2022,48351,0.099316814,4802.07
27-04-2023,Sarah Russell,Sherry Brooks,Honda,Silverado,2010,25490,0.053162414,1355.11
05-01-2023,Timothy Andrews,Sarah Robinson,Ford,Altima,2011,19525,0.056836186,1109.73
14-10-2022,Mark Jenkins,Michelle Tate,Nissan,Altima,2011,15433,0.081175431,1252.78
08-09-2022,Deborah Humphrey,Annette James,Ford,Corolla,2018,34285,0.069593033,2386
13-05-2022,Cheryl Davis,Lauren Byrd,Ford,Corolla,2017,39880,0.075195305,2998.79
18-11-2022,Bobby Sullivan,Dr. Wesley Wise,Nissan,Corolla,2021,22871,0.058440041,1336.58
21-12-2022,Dawn Turner,Paul Mclaughlin,Ford,Silverado,2019,16631,0.11393129876866999,1894.79
13-09-2022,Thomas Welch,Theresa Anderson,Nissan,F-150,2021,46092,0.062932884,2900.7
09-07-2022,Diana Todd,Thomas White,Nissan,F-150,2022,34778,0.12452632526524618,4330.78
24-02-2023,Paul Flores,Julie Lowe,Nissan,F-150,2013,49436,0.070227879,3471.79
13-11-2022,Rhonda Cannon,Lisa Wilson,Honda,Altima,2011,30348,0.05072425,1539.38
07-04-2023,Eric Johnson,Miss Tina Bishop DVM,Honda,Civic,2016,16412,0.12559893809527528,2061.33
28-07-2022,Timothy Wyatt,Kimberly Dixon,Honda,Civic,2021,19966,0.066345132,1324.65
29-04-2023,Brandi Sloan,Angela Mccann,Nissan,F-150,2015,14960,0.13774673939850113,2060.69
01-06-2022,Joseph Perez,Tiffany Pruitt,Nissan,Civic,2020,38219,0.10952973661340752,4186.12
27-07-2022,Steven Duran,Laura Ramirez,Ford,Silverado,2012,49621,0.10436426729387159,5178.66
25-01-2023,Jenna Powers,Mark Beltran,Chevrolet,Silverado,2013,26965,0.075414616,2033.56
08-06-2022,Ellen Freeman,David Roy,Chevrolet,Altima,2015,12128,0.059203196342160626,718.02
20-05-2022,Austin Matthews,Edward Erickson,Toyota,Corolla,2013,38892,0.1123390943537913,4369.09
03-09-2022,Jamie Pope,Kristy Wilson,Toyota,Civic,2013,39760,0.14053616574769964,5587.72
08-03-2023,Douglas Johnson,Kathryn Myers,Chevrolet,Altima,2021,17096,0.12203461397778347,2086.3
27-12-2022,Stephanie Baldwin,Julie Avery,Chevrolet,Corolla,2020,12805,0.075713054,969.51
26-04-2023,Brittany Mooney,Meghan Cooley,Chevrolet,F-150,2022,13337,0.070709323,943.05
19-04-2023,Andrea Nguyen,Brian Nicholson,Honda,Corolla,2016,16666,0.10008207585088197,1667.97
04-09-2022,Miguel Reyes,Derrick Hernandez,Chevrolet,Corolla,2021,30719,0.089019853,2734.6
08-09-2022,Cheryl Gonzalez,Regina Williams,Toyota,Altima,2022,33162,0.084473741,2801.32
05-03-2023,Lynn Lopez,Victor Atkins,Toyota,Civic,2018,24254,0.071781546,1740.99
01-02-2023,William Wright,Brandon Strickland,Honda,Altima,2013,46421,0.12939662864296503,6006.72
03-06-2022,Ryan Estrada,Miss Holly Phillips,Ford,Corolla,2013,40917,0.10060227528462709,4116.34
11-10-2022,Brian Kim,Craig Klein,Toyota,F-150,2010,16227,0.12453601014492696,2020.85
08-06-2022,Austin Arroyo,Kayla Young,Honda,Civic,2022,15939,0.1308963072181821,2086.36
10-08-2022,Latoya Taylor,Earl Brewer,Chevrolet,Civic,2010,29379,0.050842226,1493.69
18-10-2022,Jeanette Leonard,Shari Brown,Ford,Altima,2015,40714,0.096809826,3941.52
29-09-2022,Meghan Rodriguez,Patrick Santiago,Toyota,Corolla,2014,15844,0.14657399155308215,2322.32
21-09-2022,Carol Smith,Kelly Thomas,Nissan,Silverado,2013,25226,0.11721599082162988,2956.89
30-03-2023,Ashley Mcconnell,Renee Sharp,Honda,Corolla,2013,24577,0.13210668755282595,3246.79
17-02-2023,Kimberly Pena,Tracy Zavala,Toyota,Silverado,2016,34225,0.13471225490930366,4610.53
03-01-2023,Richard Ortiz,Susan Flynn,Ford,Civic,2010,38659,0.11463306155090133,4431.6
10-05-2022,John Leonard,Valerie Blackwell,Toyota,F-150,2021,31180,0.11401865958376554,3555.1
13-08-2022,Jordan Nelson,Benjamin Christian,Honda,Corolla,2017,36711,0.088956459,3265.68
29-12-2022,Andrew Wagner,Diane Williams,Toyota,Corolla,2020,10267,0.13720517700595058,1408.69
09-11-2022,Shelly Robertson DVM,Rodney Wiggins,Ford,F-150,2013,39055,0.12894511583876542,5035.95
02-12-2022,Jamie Clark,Fred Blevins MD,Chevrolet,F-150,2012,23308,0.059010260723517484,1375.41
05-05-2022,Patrick Reed,Kimberly Lawrence,Nissan,Altima,2022,33401,0.10037278794672255,3352.55
13-04-2023,Timothy Peterson,Carl Sutton,Honda,Civic,2011,27204,0.056384708,1533.89
16-01-2023,Robert Green,Megan Roberts,Honda,Corolla,2013,22947,0.13105071546456226,3007.22
17-02-2023,Joshua Green,Denise Johnson,Nissan,Corolla,2021,23865,0.087417185,2086.21
12-02-2023,Ryan Hunt,Carol Dominguez,Ford,Altima,2021,14068,0.088390305,1243.47
04-09-2022,Shane White,Philip Spears,Honda,Civic,2015,11037,0.06595664,727.96
23-04-2023,Corey Compton,Edward Barnes,Honda,Altima,2017,35616,0.11796682732994543,4201.51
24-03-2023,Allen Howell,Hannah Weaver,Honda,Altima,2019,43666,0.11729543422916446,5121.82
05-07-2022,Stephen Hamilton,Regina Moody,Ford,Corolla,2022,11460,0.081997547,939.69
20-04-2023,Jasmine Jones,Caitlin Townsend,Ford,F-150,2014,23269,0.077326246,1799.3
07-01-2023,Annette Russo,Andrew Brown,Ford,Altima,2019,24131,0.071074169,1715.09
29-12-2022,Michelle Coleman,Brandon Sweeney,Ford,Civic,2022,13712,0.085053343,1166.25
09-03-2023,Lisa Clark,Christine Gross,Ford,Corolla,2012,44194,0.071895875,3177.37
15-02-2023,Patrick Green,Gina Hall,Nissan,Silverado,2022,12470,0.14825824197730397,1848.78
18-04-2023,Brett Owens,Elaine Pearson,Toyota,Civic,2015,39834,0.053417020682433515,2127.81
21-10-2022,Katelyn Velasquez,Brandon Mills,Honda,Altima,2013,22879,0.1275320293408625,2917.81
02-07-2022,Bradley Shepherd,Kenneth Avery,Chevrolet,F-150,2012,22218,0.052180433,1159.34
11-09-2022,Melissa Baker,Roger Livingston,Toyota,Corolla,2013,22195,0.1123618651387453,2493.87
07-06-2022,Victor Ochoa,Sarah Bullock,Nissan,F-150,2018,45845,0.1350455141620633,6191.16
22-10-2022,Stephanie Griffith,Sharon Mccullough,Toyota,Corolla,2015,44845,0.069747525,3127.83
13-08-2022,Kristen White,Deborah Brock,Toyota,Silverado,2012,47068,0.12597304163766487,5929.3
02-04-2023,Juan Keith,Ann Franco,Honda,Altima,2016,46116,0.068313452,3150.34
12-05-2022,Jared Bryan,Amanda Warren,Honda,Corolla,2022,28376,0.1282430776176447,3639.03
09-04-2023,Peter Spencer,Daniel Atkins,Honda,F-150,2019,34314,0.12334308050873301,4232.39
10-03-2023,Deborah Clayton,Anthony Vaughn,Ford,Corolla,2020,37145,0.098993783,3677.12
21-09-2022,Joshua Dean,Steve Jones,Nissan,Altima,2012,26261,0.13678541755632787,3592.12
07-04-2023,William Brown,Crystal Mccarthy,Ford,Silverado,2012,33312,0.064301994,2142.03
20-02-2023,Phillip Bullock,Krista Estes,Ford,Altima,2018,18932,0.10505625644071054,1988.93
04-12-2022,Jason Vang,Cameron Ortega,Chevrolet,F-150,2018,31743,0.07106009,2255.66
04-06-2022,Steven Bentley,Alice Mendoza,Chevrolet,Civic,2013,19869,0.057146952,1135.45
01-05-2023,Megan Estes,Jennifer Ramsey,Honda,Altima,2015,35703,0.08606601,3072.81
27-06-2022,Sandra Brown,Bradley Gardner,Chevrolet,F-150,2015,15027,0.13489649410419374,2027.09
10-05-2022,Barry Gordon,Jamie Holland,Honda,F-150,2013,12557,0.078212886,982.12
02-07-2022,Brandon Valencia,Gregory Gutierrez,Ford,F-150,2021,34821,0.13933012205317136,4851.61
22-12-2022,Joseph Ortiz,Trevor Luna,Chevrolet,Altima,2022,13802,0.1390500436214291,1919.17
31-10-2022,Denise Dougherty,John Robinson,Nissan,Altima,2022,11061,0.078991679,873.73
07-08-2022,Richard Olsen,Donna Howe,Honda,Corolla,2015,19543,0.075213707,1469.9
07-09-2022,Kathryn Johnson,Daniel Bell,Ford,Altima,2021,16442,0.084761607,1393.65
07-10-2022,Megan Dixon,Brian Hall,Chevrolet,Civic,2022,33209,0.067175248,2230.82
30-06-2022,Patrick Green Jr.,Dr. Jennifer Carter,Honda,F-150,2010,23844,0.1280467331195298,3053.15
23-07-2022,Lisa Larsen,Lance Saunders,Toyota,F-150,2012,39783,0.12331627248535428,4905.89
07-02-2023,Michael Hansen,Scott Miller,Ford,Civic,2022,41253,0.13809309333359887,5696.75
31-07-2022,Madison Hernandez,Dr. Roger Buchanan,Ford,Civic,2018,48897,0.11657562425882573,5700.2
01-04-2023,James Allen,Heather Bryant,Chevrolet,F-150,2010,21917,0.059404094,1301.96
11-03-2023,Francisco Henry,Dennis Foster,Toyota,Silverado,2014,46032,0.052817330849265764,2431.29
18-06-2022,Michelle Barnett,Mark Johnson,Toyota,Civic,2021,31604,0.095496098,3018.06
29-07-2022,Brian Waters,Stephanie Williams,Toyota,Altima,2016,35145,0.13021503613182123,4576.41
14-07-2022,Charles Davis,Jo Smith,Ford,F-150,2021,46882,0.090422891,4239.21
13-10-2022,Danielle Ramsey,Omar Snyder,Chevrolet,Civic,2015,10186,0.091085232,927.79
02-05-2022,Tasha Jackson,Lori Baldwin,Nissan,Corolla,2014,46200,0.14650412894099907,6768.49
15-03-2023,Jessica Hunt,Teresa Hamilton,Toyota,Altima,2018,48654,0.10597257237656887,5155.99
29-10-2022,Charles Oliver,Joseph Holland DDS,Toyota,Silverado,2022,32215,0.14120045307999085,4548.77
10-10-2022,Michael Peterson,Holly Howard,Chevrolet,Corolla,2011,11476,0.050311730902196296,577.38
11-11-2022,Kyle Dean,Robert Perry,Ford,Altima,2016,43292,0.092266785,3994.41
16-12-2022,Robert Burton,Hannah Brown,Chevrolet,Civic,2016,30472,0.11503699900134755,3505.41
12-12-2022,Nicole Collins,Eric Anderson,Toyota,Silverado,2021,39607,0.10042287626146576,3977.45
26-11-2022,Julie Palmer,Julie Stanley,Chevrolet,Altima,2022,31407,0.128894781,4048.2
10-04-2023,Sheila Austin,Brendan Singleton MD,Chevrolet,F-150,2013,21033,0.099811476,2099.33
01-12-2022,Kelly Stout,Nathan Yang,Toyota,Civic,2015,38766,0.10444744952678428,4049.01
16-12-2022,Victoria Jefferson,James Cox,Nissan,Silverado,2014,11047,0.10804088250697674,1193.53
18-02-2023,Veronica Pratt,Julie Kelly,Toyota,F-150,2018,46250,0.10063666677594768,4654.45
11-07-2022,Jeanne Cole,Zachary Mcdonald,Chevrolet,Civic,2020,35109,0.06212741,2181.23
12-09-2022,Alex Anderson,Brianna Knight,Chevrolet,F-150,2014,26385,0.10409009975403452,2746.42
08-06-2022,Mrs. Michele Hill,Sonya Williams,Chevrolet,Civic,2017,48412,0.12083850335121486,5850.03
31-07-2022,Lisa Rivera,Michael Shelton,Toyota,F-150,2017,31221,0.13659550637528642,4264.65
01-12-2022,Crystal Lee,James Stone,Chevrolet,Altima,2011,49625,0.067785568,3363.86
24-02-2023,Jacqueline Murphy,Misty Wagner,Toyota,F-150,2017,10493,0.14263113590430287,1496.63
30-09-2022,Amber Glenn,James Martinez,Toyota,Silverado,2021,44747,0.14782950343475032,6614.93
24-12-2022,Jessica White,Sherry Stewart,Honda,Civic,2016,48488,0.058161615,2820.14
10-04-2023,Cynthia Anderson,George Burke,Honda,F-150,2019,14576,0.11684825047074307,1703.18
05-01-2023,Linda Owens,Paul Walker,Toyota,Silverado,2022,31217,0.1491641980890554,4656.46
26-04-2023,Hannah Reed,Dr. Dustin Lawrence,Ford,Silverado,2015,46348,0.1368444099442021,6342.46
21-05-2022,Tom Gomez,James Fuentes PhD,Chevrolet,Silverado,2019,29996,0.096028007,2880.46
11-12-2022,Shane Brown,Jason Klein,Ford,Altima,2013,19841,0.050780986,1007.55
05-10-2022,Lauren Stephens,Kristine Davis,Nissan,Civic,2017,31808,0.081046637,2577.93
06-11-2022,Carol Beard,Hunter Todd,Honda,Civic,2021,19811,0.067622902,1339.68
06-09-2022,Christine Brown,Jason Mack,Ford,F-150,2010,23633,0.10398478520027188,2457.47
07-09-2022,Joshua Freeman,Mary Reed,Toyota,Silverado,2015,24562,0.068782744,1689.44
17-01-2023,Brendan Farmer,Theresa Gibbs,Honda,F-150,2017,34034,0.13790864545983417,4693.58
27-02-2023,Matthew Terry,Samantha Hampton,Chevrolet,Altima,2022,32477,0.059000127,1916.15
19-08-2022,Hannah Francis,Jose Fuller,Ford,Corolla,2012,38274,0.13161265025979224,5037.34
22-04-2023,Lorraine Brown,James Yoder,Toyota,Silverado,2019,20929,0.084198548,1762.19
02-06-2022,Gerald Adkins,Frederick Rice,Honda,F-150,2015,13973,0.071130596,993.91
08-07-2022,Jason Harrison,Andrew Campbell,Toyota,Silverado,2018,21167,0.056635827761542884,1198.81
18-09-2022,Alexander Armstrong,Kathy Price,Toyota,Altima,2015,20107,0.11167472401972427,2245.44
12-09-2022,Elizabeth Pena,Cheryl Jensen,Chevrolet,Civic,2011,19471,0.12338442261187356,2402.42
30-06-2022,Emily Hunt,Megan Peterson,Chevrolet,F-150,2017,28062,0.13583291910537848,3811.74
03-04-2023,Terry Smith,Eric Lawrence Jr.,Honda,Civic,2022,21301,0.053336565,1136.12
23-07-2022,William Nelson,Bryan Hansen,Chevrolet,F-150,2020,38328,0.071817758,2752.63
21-06-2022,Natalie Massey,Hannah Roach,Nissan,Civic,2013,35183,0.065415568,2301.52
11-04-2023,Amanda Smith,Sherry Dixon,Honda,Silverado,2019,48190,0.12573575761271344,6059.21
26-01-2023,Robert Walton,Heather Salinas,Honda,Silverado,2016,20154,0.069222049,1395.1
18-11-2022,Rachel Rodriguez,Linda Parker,Nissan,Corolla,2011,24953,0.10487419430599246,2616.93
16-09-2022,Maria Harmon,Kelli Brown,Nissan,F-150,2015,42414,0.12758106932704394,5411.22
03-03-2023,Jasmine Blake,Candice Rodriguez,Toyota,F-150,2010,48648,0.13660394523532723,6645.51
15-06-2022,Jennifer Walker,Susan Chapman,Chevrolet,Altima,2014,39335,0.089459821,3518.9
20-02-2023,Jordan James,Sandra Hopkins,Ford,Corolla,2014,21119,0.083031018,1753.53
25-05-2022,Douglas Mcdonald,Denise Trevino,Ford,F-150,2015,29837,0.052128645,1555.36
23-04-2023,John Moore,Jerry Santana,Nissan,Civic,2011,30080,0.098835434,2972.97
19-04-2023,Brian Carroll,Tina Miranda,Nissan,Civic,2015,25856,0.066763064,1726.23
23-09-2022,Tanner Townsend,Jane Davis,Ford,Civic,2019,25269,0.096116083,2428.76
09-07-2022,Jennifer Oneill,Micheal Stevens,Honda,F-150,2012,33206,0.0615421,2043.57
17-09-2022,Madison Black,Emily Lewis,Nissan,Silverado,2022,19176,0.12645818241687196,2424.96
04-10-2022,Jason Williams,Leah White,Chevrolet,Corolla,2010,16312,0.058888715145865134,960.59
31-01-2023,Angela Perez,Nicole Rodriguez,Nissan,Civic,2010,49295,0.054465,2684.85
29-12-2022,Toni Baker,Randy Johnson Jr.,Ford,Altima,2017,23221,0.056420918944817156,1310.15
09-10-2022,John Murray,Kimberly Barber,Ford,Corolla,2022,45066,0.1155570873143679,5207.7
28-09-2022,Sean Richards,John Maddox,Nissan,F-150,2012,33079,0.1250416844162682,4136.25
23-02-2023,Caitlin Griffin,Kristen Hall,Chevrolet,F-150,2015,28896,0.076082717,2198.49
15-09-2022,Courtney Barnett,Joseph Glover,Honda,Civic,2019,15314,0.14249486068947498,2182.17
17-12-2022,Brooke Sharp,John Jackson,Chevrolet,Silverado,2021,17293,0.080931936,1399.56
02-06-2022,Kathy Horton,Aimee Brown,Nissan,Corolla,2020,26690,0.051902683160073286,1385.28
08-05-2022,Mary James,Katherine Levy,Toyota,Silverado,2012,30171,0.12045137093224079,3634.14
02-08-2022,Richard Prince,Matthew Taylor,Honda,Civic,2013,33698,0.14896737387522824,5019.9
27-01-2023,Amanda Glover,Lisa Marshall,Ford,Civic,2011,20170,0.11603692428592395,2340.46
12-04-2023,Amanda Henderson,Lisa Hall,Toyota,F-150,2014,42760,0.14707638676998236,6288.99
15-02-2023,Jared Adams,Connor White,Ford,Altima,2020,25497,0.088998475,2269.19
24-04-2023,Brittany Fry,Mrs. Holly Allison,Chevrolet,Silverado,2013,36056,0.14269594363106958,5145.04
18-12-2022,Michelle Sexton,Sergio Johnson,Toyota,Silverado,2020,49710,0.12843100198517032,6384.31
26-03-2023,Melissa Wagner,Erin Sullivan,Nissan,Corolla,2021,44351,0.12735204169673459,5648.19
18-02-2023,Sandra Garrett,Johnny Andersen,Nissan,Silverado,2015,26833,0.13126712251188538,3522.29
12-06-2022,Lisa Rios,James Jones,Chevrolet,Silverado,2020,42369,0.082897167,3512.27
28-06-2022,Michael Willis,Calvin Rodriguez,Nissan,Altima,2022,20776,0.086340775,1793.82
01-03-2023,Gary Sims,David Wheeler,Chevrolet,Silverado,2011,39917,0.11667305124211388,4657.24
03-12-2022,Lisa Perez,Maria Lopez,Honda,Altima,2010,26309,0.07463372,1963.54
15-09-2022,Shane Ryan,Michelle Long,Toyota,F-150,2016,44329,0.094286252,4179.62
16-07-2022,John Bennett,Michele Simmons,Ford,F-150,2020,49596,0.10684693326613257,5299.18
14-08-2022,Thomas Watkins,Kenneth Jacobs,Ford,Corolla,2019,35136,0.092223868,3240.38
28-09-2022,Brandon Strickland,Rose Nelson,Chevrolet,Silverado,2021,22497,0.064726822,1456.16
12-01-2023,Matthew Cook,Sharon Rasmussen,Honda,Civic,2015,14180,0.10839678706138439,1537.07
16-08-2022,Sarah Watts,Casey Jones,Toyota,Civic,2018,28871,0.083202248,2402.13
22-08-2022,Norman Huang,Steven Walters,Chevrolet,F-150,2010,20202,0.1415777645932339,2860.15
19-04-2023,Miss Betty Glenn,Clarence Ramirez,Chevrolet,F-150,2015,39499,0.13738942271469415,5426.74
03-02-2023,James Wood,Matthew Williams,Chevrolet,Civic,2021,16079,0.10635622151365845,1710.1
21-02-2023,Drew Chavez,Christopher Cook,Chevrolet,Altima,2011,10336,0.12231865184742723,1264.29
10-06-2022,Anthony Mckenzie,Tyrone Miller,Chevrolet,Civic,2013,37116,0.073816519,2739.77
10-06-2022,Jose Johnson,Adam Smith,Toyota,Civic,2013,49992,0.089107576,4454.67
04-10-2022,Lisa Patel,Deborah Jones,Ford,Altima,2012,28323,0.13785961164384813,3904.6
16-11-2022,James Adams,Kathryn Kemp,Toyota,Civic,2018,49872,0.081735238,4076.3
21-09-2022,Thomas Moore,Jonathan Villa,Toyota,Civic,2019,25195,0.080060237,2017.12
19-04-2023,Samuel Wright,Anna Jacobson,Nissan,Corolla,2021,29407,0.099826426,2935.6
29-09-2022,Jared Gomez,David Hernandez,Nissan,Corolla,2013,21521,0.11886208196138862,2558.03
24-08-2022,Nicholas Turner,Duane Larson,Toyota,F-150,2017,37061,0.14405925813005568,5338.98
27-04-2023,Morgan Williams,Ricardo Parker,Toyota,Civic,2018,42299,0.05995802,2536.16
04-01-2023,Jordan Cooper,Michael Sanchez,Honda,Silverado,2013,20385,0.094672232,1929.89
20-04-2023,Madison Johnson,Kathryn Cox,Chevrolet,Civic,2019,28375,0.10410559339082351,2954
01-01-2023,Anna Lee,Derrick Carr,Chevrolet,Corolla,2013,40499,0.097147546,3934.38
